DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/23/2019,MIDDAY,9 7 3,"1,262","$129,145"
11/22/2019,NIGHT,9 5 3,947,"$86,801"
11/22/2019,EVENING,2 1 3,"14,181","$1,519,736"
11/22/2019,MIDDAY,9 7 2,"1,827","$140,796"
11/21/2019,NIGHT,0 4 2,"1,061","$71,844"
11/21/2019,EVENING,4 7 9,"1,040","$101,574"
11/21/2019,MIDDAY,1 4 1,"2,113","$388,477"
11/20/2019,NIGHT,4 2 6,"2,391","$360,357"
11/20/2019,EVENING,4 1 6,"2,794","$427,219"
11/20/2019,MIDDAY,1 7 7,"1,423","$228,394"
11/19/2019,NIGHT,2 1 1,"2,720","$434,491"
11/19/2019,EVENING,1 1 2,"4,024","$709,824"
11/19/2019,MIDDAY,1 1 5,"2,838","$635,295"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
01/01/2023,NIGHT,3 1 6,"2,818","$459,325"
01/01/2023,EVENING,3 8 1,"2,884","$219,560"
01/01/2023,MIDDAY,1 5 8,"1,973","$192,289"
12/31/2022,NIGHT,2 6 1,"1,691","$122,230"
12/31/2022,EVENING,0 3 1,"6,069","$444,700"
12/31/2022,MIDDAY,7 5 5,"1,168","$165,277"
12/30/2022,NIGHT,1 1 8,"3,254","$603,447"
12/30/2022,EVENING,1 1 5,"3,063","$561,098"
12/30/2022,MIDDAY,4 3 2,"3,449","$305,762"
12/29/2022,NIGHT,7 8 7,951,"$136,794"
12/29/2022,EVENING,5 8 8,"1,024","$154,099"
12/29/2022,MIDDAY,6 8 9,"1,118","$118,008"
12/28/2022,NIGHT,0 2 1,"7,347","$560,597"
12/28/2022,EVENING,2 1 1,"13,983","$2,532,422"
12/28/2022,MIDDAY,5 1 1,"2,635","$458,767"
12/27/2022,NIGHT,5 2 8,"1,813","$210,859"
12/27/2022,EVENING,1 9 1,"3,334","$441,245"
12/27/2022,MIDDAY,0 8 5,"1,371","$92,940"
12/26/2022,NIGHT,0 0 0,"5,749","$1,390,952"
12/26/2022,EVENING,2 5 7,"2,270","$240,187"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/18/2019,NIGHT,7 3 2,"1,028","$85,915"
11/18/2019,EVENING,0 2 2,"1,784","$223,810"
11/18/2019,MIDDAY,6 3 2,"1,571","$140,785"
11/17/2019,NIGHT,8 5 0,585,"$45,288"
11/17/2019,EVENING,3 9 7,"1,211","$100,727"
11/17/2019,MIDDAY,7 3 5,"1,708","$130,104"
11/16/2019,NIGHT,9 1 0,"2,178","$225,364"
11/16/2019,EVENING,4 5 4,"1,257","$228,795"
11/16/2019,MIDDAY,3 0 1,"4,312","$536,319"
11/15/2019,NIGHT,1 3 5,"1,706","$176,140"
11/15/2019,EVENING,6 7 4,"1,605","$160,452"
11/15/2019,MIDDAY,9 5 2,"1,714","$126,575"
11/14/2019,NIGHT,5 4 0,891,"$70,999"
11/14/2019,EVENING,0 0 1,"5,874","$924,640"
11/14/2019,MIDDAY,4 8 9,875,"$108,738"
11/13/2019,NIGHT,0 3 2,665,"$38,120"
11/13/2019,EVENING,0 9 6,"1,353","$93,426"
11/13/2019,MIDDAY,1 7 0,"2,072","$174,311"
11/12/2019,NIGHT,2 5 0,849,"$99,408"
11/12/2019,EVENING,3 5 0,"1,650","$154,396"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/12/2019,MIDDAY,6 5 6,664,"$101,219"
11/11/2019,NIGHT,0 8 6,555,"$37,416"
11/11/2019,EVENING,4 0 0,"1,119","$203,683"
11/11/2019,MIDDAY,0 7 4,"1,232","$103,214"
11/10/2019,NIGHT,5 7 9,555,"$57,947"
11/10/2019,EVENING,4 1 1,"3,410","$717,428"
11/10/2019,MIDDAY,3 2 5,"1,739","$207,609"
11/09/2019,NIGHT,2 0 3,883,"$110,140"
11/09/2019,EVENING,4 9 5,"1,061","$86,996"
11/09/2019,MIDDAY,4 3 7,"1,066","$91,723"
11/08/2019,NIGHT,4 8 1,"1,341","$99,651"
11/08/2019,EVENING,4 2 1,"5,444","$691,611"
11/08/2019,MIDDAY,6 5 8,"1,578","$161,607"
11/07/2019,NIGHT,0 6 3,668,"$46,997"
11/07/2019,EVENING,3 2 5,"3,124","$432,622"
11/07/2019,MIDDAY,4 7 9,"1,410","$140,582"
11/06/2019,NIGHT,7 4 3,752,"$103,268"
11/06/2019,EVENING,8 1 5,"2,050","$247,418"
11/06/2019,MIDDAY,2 5 7,"2,125","$228,381"
11/05/2019,NIGHT,7 8 0,609,"$53,789"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/05/2019,EVENING,0 9 4,"1,320","$90,439"
11/05/2019,MIDDAY,4 2 2,"2,049","$364,143"
11/04/2019,NIGHT,3 1 6,"1,586","$261,968"
11/04/2019,EVENING,9 2 1,"3,577","$370,066"
11/04/2019,MIDDAY,5 7 3,"3,058","$259,667"
11/03/2019,NIGHT,5 3 6,709,"$60,472"
11/03/2019,EVENING,3 2 6,"2,564","$301,471"
11/03/2019,MIDDAY,1 5 5,"1,192","$188,476"
11/02/2019,NIGHT,0 2 8,"1,003","$73,379"
11/02/2019,EVENING,1 3 0,"5,556","$511,328"
11/02/2019,MIDDAY,8 5 1,"2,642","$254,185"
11/01/2019,NIGHT,8 0 9,"1,154","$118,476"
11/01/2019,EVENING,4 2 9,"2,915","$408,994"
11/01/2019,MIDDAY,5 9 8,"1,312","$112,076"
10/31/2019,NIGHT,5 8 4,531,"$55,837"
10/31/2019,EVENING,2 6 0,"1,591","$124,055"
10/31/2019,MIDDAY,3 0 0,"1,296","$248,496"
10/30/2019,NIGHT,9 2 7,"1,054","$125,887"
10/30/2019,EVENING,7 6 1,"1,935","$164,130"
10/30/2019,MIDDAY,1 5 9,"1,752","$163,478"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
10/29/2019,NIGHT,6 4 1,"1,246","$118,167"
10/29/2019,EVENING,6 2 6,"1,815","$421,083"
10/29/2019,MIDDAY,1 2 1,"3,505","$638,308"
10/28/2019,NIGHT,0 0 4,602,"$76,328"
10/28/2019,EVENING,1 1 8,"2,365","$510,563"
10/28/2019,MIDDAY,4 5 5,"1,006","$168,824"
10/27/2019,NIGHT,5 0 0,607,"$132,855"
10/27/2019,EVENING,5 6 9,951,"$90,556"
10/27/2019,MIDDAY,9 1 4,"1,582","$216,509"
10/26/2019,NIGHT,8 2 5,800,"$96,176"
10/26/2019,EVENING,2 4 0,"1,817","$168,525"
10/26/2019,MIDDAY,7 9 5,"1,006","$78,649"
10/25/2019,NIGHT,3 4 2,"1,935","$162,597"
10/25/2019,EVENING,1 9 6,"1,845","$171,216"
10/25/2019,MIDDAY,9 0 0,888,"$133,547"
10/24/2019,NIGHT,1 6 3,"1,291","$97,053"
10/24/2019,EVENING,1 5 0,"2,350","$221,016"
10/24/2019,MIDDAY,2 8 9,"1,282","$154,743"
10/23/2019,NIGHT,6 7 6,438,"$50,261"
10/23/2019,EVENING,8 5 6,"1,377","$141,680"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
10/23/2019,MIDDAY,3 2 8,"2,306","$331,995"
10/22/2019,NIGHT,9 6 3,"1,030","$101,506"
10/22/2019,EVENING,9 5 7,"1,227","$109,791"
10/22/2019,MIDDAY,9 0 8,"1,322","$129,435"
10/21/2019,NIGHT,7 6 6,557,"$73,772"
10/21/2019,EVENING,8 5 2,"1,525","$125,139"
10/21/2019,MIDDAY,9 7 7,625,"$88,754"
10/20/2019,NIGHT,1 2 8,"1,654","$233,565"
10/20/2019,EVENING,5 4 9,943,"$98,673"
10/20/2019,MIDDAY,3 3 7,727,"$134,628"
10/19/2019,NIGHT,5 7 5,479,"$78,020"
10/19/2019,EVENING,6 4 8,"1,669","$189,597"
10/19/2019,MIDDAY,2 3 0,"1,573","$126,954"
10/18/2019,NIGHT,9 4 9,522,"$87,718"
10/18/2019,EVENING,9 5 4,"1,700","$173,375"
10/18/2019,MIDDAY,3 7 0,"1,573","$117,359"
10/17/2019,NIGHT,0 6 6,969,"$170,116"
10/17/2019,EVENING,3 0 6,"1,379","$131,085"
10/17/2019,MIDDAY,5 8 4,"1,341","$114,245"
10/16/2019,NIGHT,7 6 3,532,"$48,712"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
10/16/2019,EVENING,7 2 2,"1,702","$289,034"
10/16/2019,MIDDAY,7 1 4,"1,970","$276,491"
10/15/2019,NIGHT,3 1 8,"1,485","$217,484"
10/15/2019,EVENING,5 1 2,"4,241","$497,925"
10/15/2019,MIDDAY,2 7 3,"1,512","$116,893"
10/14/2019,NIGHT,6 0 0,427,"$76,930"
10/14/2019,EVENING,7 8 3,922,"$88,689"
10/14/2019,MIDDAY,4 4 5,"1,051","$168,035"
10/13/2019,NIGHT,8 7 3,591,"$61,356"
10/13/2019,EVENING,6 4 5,"1,538","$163,309"
10/13/2019,MIDDAY,0 2 9,"1,035","$65,843"
10/12/2019,NIGHT,8 3 1,"2,073","$254,941"
10/12/2019,EVENING,8 9 5,"1,193","$98,549"
10/12/2019,MIDDAY,0 6 3,"1,456","$98,772"
10/11/2019,NIGHT,7 7 1,"1,571","$262,848"
10/11/2019,EVENING,0 9 5,"1,597","$123,395"
10/11/2019,MIDDAY,7 4 5,"1,442","$123,952"
10/10/2019,NIGHT,1 7 5,"1,182","$106,260"
10/10/2019,EVENING,7 3 6,"1,275","$137,228"
10/10/2019,MIDDAY,9 2 5,"1,544","$189,424"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
10/09/2019,NIGHT,9 9 3,319,"$47,902"
10/09/2019,EVENING,6 6 9,741,"$123,561"
10/09/2019,MIDDAY,3 7 7,"1,051","$201,039"
10/08/2019,NIGHT,8 3 5,653,"$56,143"
10/08/2019,EVENING,2 6 7,"1,657","$152,797"
10/08/2019,MIDDAY,1 5 5,"2,127","$358,995"
10/07/2019,NIGHT,6 4 5,"1,859","$219,854"
10/07/2019,EVENING,6 0 5,"1,309","$144,096"
10/07/2019,MIDDAY,5 3 1,"2,549","$288,656"
10/06/2019,NIGHT,7 6 8,"1,196","$102,264"
10/06/2019,EVENING,9 8 2,"1,872","$136,438"
10/06/2019,MIDDAY,5 2 5,"1,340","$281,236"
10/05/2019,NIGHT,9 6 2,780,"$60,146"
10/05/2019,EVENING,5 2 8,"2,249","$263,808"
10/05/2019,MIDDAY,9 1 5,"2,743","$366,316"
10/04/2019,NIGHT,2 8 0,"1,335","$110,235"
10/04/2019,EVENING,3 8 4,"1,346","$117,318"
10/04/2019,MIDDAY,3 0 2,"2,678","$294,735"
10/03/2019,NIGHT,2 1 9,"2,867","$355,886"
10/03/2019,EVENING,6 9 9,718,"$101,074"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
10/03/2019,MIDDAY,0 6 8,"1,245","$86,545"
10/02/2019,NIGHT,6 4 7,"1,386","$176,204"
10/02/2019,EVENING,6 7 1,"2,008","$148,870"
10/02/2019,MIDDAY,2 5 0,"2,004","$228,153"
10/01/2019,NIGHT,2 6 0,829,"$62,324"
10/01/2019,EVENING,7 4 1,"3,194","$320,074"
10/01/2019,MIDDAY,5 9 7,"1,605","$146,678"
09/30/2019,NIGHT,6 2 0,782,"$83,851"
09/30/2019,EVENING,9 1 8,"1,518","$172,995"
09/30/2019,MIDDAY,9 6 5,"1,023","$99,214"
09/29/2019,NIGHT,4 2 2,"1,247","$248,351"
09/29/2019,EVENING,3 8 8,558,"$80,252"
09/29/2019,MIDDAY,4 7 2,"1,061","$78,409"
09/28/2019,NIGHT,5 0 0,"1,167","$288,073"
09/28/2019,EVENING,4 0 2,"2,035","$198,975"
09/28/2019,MIDDAY,8 6 9,"1,427","$144,295"
09/27/2019,NIGHT,5 7 2,"1,809","$181,842"
09/27/2019,EVENING,2 6 5,"2,152","$175,388"
09/27/2019,MIDDAY,3 9 7,"1,319","$124,534"
09/26/2019,NIGHT,4 5 4,780,"$159,193"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
09/26/2019,EVENING,5 3 8,"1,275","$130,086"
09/26/2019,MIDDAY,2 2 2,"10,021","$3,884,654"
09/25/2019,NIGHT,3 5 1,"1,514","$135,958"
09/25/2019,EVENING,4 7 2,"1,542","$121,193"
09/25/2019,MIDDAY,5 8 7,"1,157","$111,749"
09/24/2019,NIGHT,1 8 8,857,"$147,808"
09/24/2019,EVENING,4 3 5,"2,490","$215,440"
09/24/2019,MIDDAY,1 1 7,"6,878","$1,546,256"
09/23/2019,NIGHT,1 9 8,"1,233","$92,533"
09/23/2019,EVENING,9 0 2,"1,401","$148,189"
09/23/2019,MIDDAY,1 3 7,"2,003","$159,458"
09/22/2019,NIGHT,9 8 7,"2,034","$254,200"
09/22/2019,EVENING,5 8 8,836,"$151,155"
09/22/2019,MIDDAY,1 7 6,"1,848","$177,295"
09/21/2019,NIGHT,5 4 0,770,"$60,235"
09/21/2019,EVENING,6 7 5,"2,355","$221,228"
09/21/2019,MIDDAY,2 0 2,"2,151","$443,199"
09/20/2019,NIGHT,1 9 5,"1,614","$144,643"
09/20/2019,EVENING,6 2 9,"1,674","$191,197"
09/20/2019,MIDDAY,5 3 0,"1,841","$219,349"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
09/19/2019,NIGHT,2 0 9,"1,789","$190,476"
09/19/2019,EVENING,9 5 2,"1,709","$125,754"
09/19/2019,MIDDAY,2 8 2,"1,967","$367,400"
09/18/2019,NIGHT,2 7 3,"1,019","$89,442"
09/18/2019,EVENING,4 3 9,"1,018","$115,461"
09/18/2019,MIDDAY,0 7 9,"1,085","$94,116"
09/17/2019,NIGHT,1 6 0,"1,300","$104,236"
09/17/2019,EVENING,0 9 6,"1,405","$93,776"
09/17/2019,MIDDAY,9 9 3,593,"$82,875"
09/16/2019,NIGHT,4 0 7,998,"$204,712"
09/16/2019,EVENING,0 6 9,"1,302","$119,185"
09/16/2019,MIDDAY,3 6 6,542,"$72,672"
09/15/2019,NIGHT,6 1 9,"1,068","$134,786"
09/15/2019,EVENING,3 7 4,807,"$57,185"
09/15/2019,MIDDAY,0 8 5,"1,189","$90,530"
09/14/2019,NIGHT,7 5 7,602,"$108,361"
09/14/2019,EVENING,5 5 9,814,"$149,399"
09/14/2019,MIDDAY,9 0 8,"2,029","$240,967"
09/13/2019,NIGHT,7 3 4,869,"$83,912"
09/13/2019,EVENING,0 7 1,"2,841","$191,846"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
04/25/2023,MIDDAY,5 6 8,"1,447","$140,131"
04/24/2023,NIGHT,4 2 6,"1,603","$200,095"
04/24/2023,EVENING,0 0 5,"1,695","$230,292"
04/24/2023,MIDDAY,4 3 2,"3,634","$300,623"
04/23/2023,NIGHT,3 6 7,"1,026","$103,114"
04/23/2023,EVENING,0 6 9,"1,254","$96,898"
04/23/2023,MIDDAY,2 4 8,"1,911","$165,625"
04/22/2023,NIGHT,1 4 0,"1,523","$113,400"
04/22/2023,EVENING,4 5 5,"1,246","$160,441"
04/22/2023,MIDDAY,2 0 6,"1,552","$156,266"
04/21/2023,NIGHT,0 5 5,933,"$119,485"
04/21/2023,EVENING,0 8 9,"2,957","$241,817"
04/21/2023,MIDDAY,5 8 0,"1,406","$119,504"
04/20/2023,NIGHT,8 2 2,"1,508","$252,647"
04/20/2023,EVENING,1 7 8,"2,083","$165,204"
04/20/2023,MIDDAY,7 4 3,"1,689","$159,421"
04/19/2023,NIGHT,9 1 0,"2,363","$250,606"
04/19/2023,EVENING,1 0 3,"5,662","$716,278"
04/19/2023,MIDDAY,3 3 7,984,"$148,850"
04/18/2023,NIGHT,9 7 8,"1,580","$115,006"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
12/26/2022,MIDDAY,4 8 1,"1,599","$124,867"
12/25/2022,NIGHT,3 9 4,361,"$32,732"
12/25/2022,EVENING,2 2 8,"1,450","$245,083"
12/25/2022,MIDDAY,1 0 4,"2,082","$266,291"
12/24/2022,NIGHT,7 7 2,600,"$83,461"
12/24/2022,EVENING,6 8 9,"1,751","$192,942"
12/24/2022,MIDDAY,9 2 5,"2,010","$271,718"
12/23/2022,NIGHT,5 6 9,644,"$62,615"
12/23/2022,EVENING,4 8 5,"1,526","$129,671"
12/23/2022,MIDDAY,8 8 5,896,"$142,786"
12/22/2022,NIGHT,0 6 2,"1,080","$102,513"
12/22/2022,EVENING,4 6 7,"3,038","$413,063"
12/22/2022,MIDDAY,5 4 1,"1,630","$122,482"
12/21/2022,NIGHT,1 7 4,"1,498","$126,307"
12/21/2022,EVENING,4 9 9,672,"$94,833"
12/21/2022,MIDDAY,9 2 1,"3,877","$405,152"
12/20/2022,NIGHT,8 4 5,897,"$90,303"
12/20/2022,EVENING,7 2 0,"1,785","$217,136"
12/20/2022,MIDDAY,9 9 4,738,"$116,881"
12/19/2022,NIGHT,8 1 8,"2,281","$471,288"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
09/13/2019,MIDDAY,7 3 7,"1,161","$220,803"
09/12/2019,NIGHT,5 6 7,"1,890","$248,146"
09/12/2019,EVENING,1 6 4,"2,135","$159,557"
09/12/2019,MIDDAY,6 0 9,"1,659","$209,002"
09/11/2019,NIGHT,9 4 0,685,"$52,313"
09/11/2019,EVENING,7 5 4,"1,026","$85,303"
09/11/2019,MIDDAY,9 1 0,"4,996","$636,301"
09/10/2019,NIGHT,7 6 3,752,"$79,341"
09/10/2019,EVENING,2 5 2,"1,597","$255,309"
09/10/2019,MIDDAY,9 6 2,"1,270","$113,167"
09/09/2019,NIGHT,2 5 2,"1,139","$199,094"
09/09/2019,EVENING,1 3 6,"2,119","$181,308"
09/09/2019,MIDDAY,8 9 4,881,"$73,143"
09/08/2019,NIGHT,8 5 3,734,"$71,754"
09/08/2019,EVENING,3 8 8,658,"$101,317"
09/08/2019,MIDDAY,2 8 5,"1,140","$94,894"
09/07/2019,NIGHT,9 0 0,595,"$76,674"
09/07/2019,EVENING,2 4 7,"1,927","$209,680"
09/07/2019,MIDDAY,8 1 8,"2,067","$463,533"
09/06/2019,NIGHT,9 4 7,765,"$71,137"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
09/06/2019,EVENING,6 3 6,758,"$107,772"
09/06/2019,MIDDAY,6 1 8,"2,079","$273,510"
09/05/2019,NIGHT,7 4 8,631,"$63,927"
09/05/2019,EVENING,8 3 5,"1,207","$93,215"
09/05/2019,MIDDAY,0 6 1,"2,302","$157,389"
09/04/2019,NIGHT,8 0 0,893,"$162,086"
09/04/2019,EVENING,3 7 5,"2,774","$239,521"
09/04/2019,MIDDAY,6 3 6,789,"$125,453"
09/03/2019,NIGHT,3 3 1,"1,772","$312,091"
09/03/2019,EVENING,1 1 6,"2,873","$585,493"
09/03/2019,MIDDAY,0 9 0,939,"$103,203"
09/02/2019,NIGHT,2 5 8,"1,041","$100,568"
09/02/2019,EVENING,2 9 2,"1,898","$279,039"
09/02/2019,MIDDAY,0 1 3,"3,817","$285,078"
09/01/2019,NIGHT,6 2 0,975,"$111,748"
09/01/2019,EVENING,0 1 2,"3,442","$228,157"
09/01/2019,MIDDAY,7 9 0,"1,050","$87,057"
08/31/2019,NIGHT,8 7 6,"1,579","$156,055"
08/31/2019,EVENING,6 3 1,"2,002","$145,310"
08/31/2019,MIDDAY,4 7 5,"1,166","$104,679"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
08/30/2019,NIGHT,5 8 5,534,"$85,720"
08/30/2019,EVENING,2 7 8,"2,214","$192,565"
08/30/2019,MIDDAY,9 7 1,"2,479","$207,079"
08/29/2019,NIGHT,0 0 3,828,"$119,750"
08/29/2019,EVENING,2 3 6,"2,527","$215,039"
08/29/2019,MIDDAY,8 5 7,"1,055","$107,006"
08/28/2019,NIGHT,1 2 0,"2,854","$304,260"
08/28/2019,EVENING,9 0 4,"1,613","$209,783"
08/28/2019,MIDDAY,4 9 0,"1,024","$73,026"
08/27/2019,NIGHT,0 0 2,770,"$107,251"
08/27/2019,EVENING,6 3 1,"1,798","$125,503"
08/27/2019,MIDDAY,4 4 5,996,"$149,100"
08/26/2019,NIGHT,4 6 1,813,"$71,606"
08/26/2019,EVENING,3 8 5,"1,093","$165,941"
08/26/2019,MIDDAY,3 9 3,560,"$85,019"
08/25/2019,NIGHT,5 0 6,727,"$86,337"
08/25/2019,EVENING,2 9 6,"1,812","$162,419"
08/25/2019,MIDDAY,7 2 7,842,"$189,245"
08/24/2019,NIGHT,9 9 6,357,"$52,777"
08/24/2019,EVENING,3 2 3,"2,804","$631,908"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
08/24/2019,MIDDAY,7 3 3,866,"$132,067"
08/23/2019,NIGHT,1 5 0,"1,459","$160,182"
08/23/2019,EVENING,4 8 5,"1,881","$171,184"
08/23/2019,MIDDAY,3 5 8,"1,554","$173,738"
08/22/2019,NIGHT,7 2 1,"3,229","$373,454"
08/22/2019,EVENING,0 4 9,"1,242","$88,551"
08/22/2019,MIDDAY,3 0 3,"3,429","$859,260"
08/21/2019,NIGHT,0 7 1,884,"$57,975"
08/21/2019,EVENING,5 5 1,"1,643","$269,230"
08/21/2019,MIDDAY,3 5 6,"1,061","$114,563"
08/20/2019,NIGHT,9 1 3,"1,574","$224,880"
08/20/2019,EVENING,2 7 2,"1,092","$166,920"
08/20/2019,MIDDAY,1 6 3,"1,912","$129,469"
08/19/2019,NIGHT,4 7 4,438,"$73,150"
08/19/2019,EVENING,9 0 3,"2,039","$228,887"
08/19/2019,MIDDAY,8 5 0,"1,062","$91,912"
08/18/2019,NIGHT,7 4 8,736,"$86,122"
08/18/2019,EVENING,4 4 6,865,"$138,506"
08/18/2019,MIDDAY,5 6 2,"1,516","$129,178"
08/17/2019,NIGHT,4 2 7,"1,193","$164,232"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
08/17/2019,EVENING,0 0 6,964,"$124,463"
08/17/2019,MIDDAY,2 9 7,"1,889","$152,404"
08/16/2019,NIGHT,0 8 4,"1,713","$127,227"
08/16/2019,EVENING,0 6 1,"2,460","$170,638"
08/16/2019,MIDDAY,8 6 5,"1,693","$188,777"
08/15/2019,NIGHT,7 3 0,"1,347","$176,097"
08/15/2019,EVENING,5 6 7,"2,754","$310,760"
08/15/2019,MIDDAY,7 8 0,"1,125","$97,620"
08/14/2019,NIGHT,7 2 2,"1,091","$204,466"
08/14/2019,EVENING,1 6 4,"1,618","$112,121"
08/14/2019,MIDDAY,2 9 3,"1,797","$128,064"
08/13/2019,NIGHT,4 7 5,661,"$65,767"
08/13/2019,EVENING,3 0 6,"1,396","$141,527"
08/13/2019,MIDDAY,6 4 1,"1,631","$160,963"
08/12/2019,NIGHT,6 8 0,776,"$65,027"
08/12/2019,EVENING,7 2 7,"1,780","$448,597"
08/12/2019,MIDDAY,7 5 5,589,"$80,635"
08/11/2019,NIGHT,2 3 1,"4,723","$357,689"
08/11/2019,EVENING,1 2 4,"2,580","$273,961"
08/11/2019,MIDDAY,2 3 8,"2,493","$275,767"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
08/10/2019,NIGHT,8 6 1,989,"$79,736"
08/10/2019,EVENING,9 0 7,"1,908","$226,501"
08/10/2019,MIDDAY,3 0 2,"2,014","$234,295"
08/09/2019,NIGHT,9 9 1,"1,491","$251,717"
08/09/2019,EVENING,3 5 5,"1,212","$206,351"
08/09/2019,MIDDAY,0 9 6,"1,788","$137,073"
08/08/2019,NIGHT,6 9 4,744,"$70,723"
08/08/2019,EVENING,8 4 3,"1,241","$101,175"
08/08/2019,MIDDAY,4 4 0,"1,248","$219,502"
08/07/2019,NIGHT,9 6 1,"2,110","$197,669"
08/07/2019,EVENING,9 1 5,"2,245","$295,925"
08/07/2019,MIDDAY,5 0 2,"2,170","$192,717"
08/06/2019,NIGHT,7 5 5,488,"$68,709"
08/06/2019,EVENING,4 2 1,"3,250","$442,275"
08/06/2019,MIDDAY,0 0 9,"1,052","$127,771"
08/05/2019,NIGHT,8 3 8,591,"$107,692"
08/05/2019,EVENING,3 9 7,"1,687","$150,718"
08/05/2019,MIDDAY,0 1 3,"3,375","$238,950"
08/04/2019,NIGHT,3 7 5,"1,482","$123,288"
08/04/2019,EVENING,8 2 4,"2,009","$275,328"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
08/04/2019,MIDDAY,4 4 9,618,"$102,833"
08/03/2019,NIGHT,0 7 0,690,"$87,244"
08/03/2019,EVENING,1 0 2,"4,953","$612,555"
08/03/2019,MIDDAY,6 3 8,"1,845","$162,282"
08/02/2019,NIGHT,8 6 3,972,"$84,264"
08/02/2019,EVENING,6 1 4,"2,887","$317,612"
08/02/2019,MIDDAY,6 3 5,"1,570","$135,721"
08/01/2019,NIGHT,6 3 8,851,"$81,318"
08/01/2019,EVENING,8 7 5,"1,557","$173,183"
08/01/2019,MIDDAY,1 5 9,"2,462","$208,549"
07/31/2019,NIGHT,0 1 9,"1,989","$158,999"
07/31/2019,EVENING,2 7 6,"1,382","$108,173"
07/31/2019,MIDDAY,3 7 1,"3,957","$300,058"
07/30/2019,NIGHT,6 9 7,"2,538","$240,051"
07/30/2019,EVENING,1 5 3,"2,618","$208,038"
07/30/2019,MIDDAY,9 5 0,"1,055","$83,393"
07/29/2019,NIGHT,1 7 0,"1,061","$86,538"
07/29/2019,EVENING,0 3 6,"1,335","$97,687"
07/29/2019,MIDDAY,4 3 7,"1,277","$124,467"
07/28/2019,NIGHT,0 1 3,"2,845","$239,118"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
07/28/2019,EVENING,0 7 0,992,"$168,609"
07/28/2019,MIDDAY,4 1 2,"3,363","$370,364"
07/27/2019,NIGHT,8 7 0,712,"$54,575"
07/27/2019,EVENING,2 9 5,"1,503","$128,331"
07/27/2019,MIDDAY,3 1 2,"7,805","$695,114"
07/26/2019,NIGHT,5 7 6,"1,667","$129,455"
07/26/2019,EVENING,1 9 4,"2,209","$164,540"
07/26/2019,MIDDAY,2 5 3,"2,343","$203,916"
07/25/2019,NIGHT,5 6 7,"1,342","$151,412"
07/25/2019,EVENING,0 9 8,"2,038","$150,857"
07/25/2019,MIDDAY,2 9 3,"1,970","$147,748"
07/24/2019,NIGHT,6 0 4,631,"$79,416"
07/24/2019,EVENING,9 2 9,"1,459","$291,902"
07/24/2019,MIDDAY,9 9 6,779,"$122,372"
07/23/2019,NIGHT,1 2 5,"1,775","$275,157"
07/23/2019,EVENING,1 0 7,"2,616","$287,458"
07/23/2019,MIDDAY,6 3 5,"1,608","$154,642"
07/22/2019,NIGHT,5 7 6,"2,274","$192,855"
07/22/2019,EVENING,1 2 3,"9,011","$1,401,071"
07/22/2019,MIDDAY,6 5 4,"2,394","$207,147"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
07/21/2019,NIGHT,1 8 6,"1,375","$114,585"
07/21/2019,EVENING,1 1 3,"3,303","$665,076"
07/21/2019,MIDDAY,4 8 2,"1,697","$122,176"
07/20/2019,NIGHT,7 8 6,"1,779","$148,262"
07/20/2019,EVENING,3 6 0,"1,546","$140,123"
07/20/2019,MIDDAY,6 7 2,"1,436","$102,933"
07/19/2019,NIGHT,4 1 4,"1,137","$224,558"
07/19/2019,EVENING,0 4 0,767,"$114,980"
07/19/2019,MIDDAY,7 8 8,938,"$133,541"
07/18/2019,NIGHT,0 6 2,"1,174","$79,217"
07/18/2019,EVENING,6 2 1,"3,381","$423,317"
